Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
23/06/2025;538;;;A41402;;23/06/2025 15:25:50;23/06/2025 16:41:07;;;Não Reconhecida
23/06/2025;538;;;A41402;;23/06/2025 16:41:18;23/06/2025 17:55:34;;;Não Reconhecida
23/06/2025;538;;;A41402;;23/06/2025 17:56:16;;;;Não Reconhecida
23/06/2025;538;;;A41404;;23/06/2025 05:18:43;23/06/2025 05:53:27;;;Não Reconhecida
23/06/2025;538;;;A41404;;23/06/2025 06:00:18;23/06/2025 06:48:54;;;Não Reconhecida
23/06/2025;538;;;A41404;;23/06/2025 07:00:57;23/06/2025 08:05:28;;;Não Reconhecida
23/06/2025;538;;;A41404;;23/06/2025 08:11:18;23/06/2025 09:12:43;;;Não Reconhecida
23/06/2025;538;;;A41404;;23/06/2025 09:34:28;23/06/2025 10:27:40;;;Não Reconhecida
23/06/2025;538;;;A41404;;23/06/2025 10:34:01;23/06/2025 11:28:46;;;Não Reconhecida
23/06/2025;538;;;A41404;;23/06/2025 12:15:17;23/06/2025 13:38:46;;;Não Reconhecida
23/06/2025;538;;;A41404;;23/06/2025 13:38:57;23/06/2025 14:48:02;;;Não Reconhecida
23/06/2025;538;;;A41404;;23/06/2025 15:14:24;23/06/2025 16:38:55;;;Não Reconhecida
23/06/2025;538;;;A41404;;23/06/2025 16:40:07;23/06/2025 17:48:41;;;Não Reconhecida
23/06/2025;538;;;A41404;;23/06/2025 17:56:04;23/06/2025 19:06:41;;;Não Reconhecida
23/06/2025;538;;;A41404;;23/06/2025 19:08:25;;;;Não Reconhecida
23/06/2025;538;;;A41405;;23/06/2025 06:02:40;23/06/2025 07:08:14;;;Não Reconhecida
23/06/2025;538;;;A41405;;23/06/2025 07:08:25;23/06/2025 08:29:23;;;Não Reconhecida
23/06/2025;538;;;A41405;;23/06/2025 08:32:39;23/06/2025 09:34:37;;;Não Reconhecida
23/06/2025;538;;;A41405;;23/06/2025 09:35:19;23/06/2025 10:35:45;;;Não Reconhecida
23/06/2025;538;;;A41405;;23/06/2025 10:38:30;23/06/2025 11:37:55;;;Não Reconhecida
23/06/2025;538;;;A41405;;23/06/2025 11:38:06;23/06/2025 12:49:48;;;Não Reconhecida
23/06/2025;538;;;A41405;;23/06/2025 13:02:40;23/06/2025 14:11:19;;;Não Reconhecida
23/06/2025;538;;;A41405;;23/06/2025 14:12:01;23/06/2025 15:10:26;;;Não Reconhecida
23/06/2025;538;;;A41405;;23/06/2025 15:37:20;23/06/2025 16:50:37;;;Não Reconhecida
23/06/2025;538;;;A41405;;23/06/2025 16:51:19;23/06/2025 18:02:02;;;Não Reconhecida
23/06/2025;538;;;A41405;;23/06/2025 18:08:53;;;;Não Reconhecida
23/06/2025;538;;;A41406;;23/06/2025 05:00:55;23/06/2025 05:41:21;;;Não Reconhecida
23/06/2025;538;;;A41406;;23/06/2025 05:41:32;23/06/2025 06:25:00;;;Não Reconhecida
23/06/2025;538;;;A41406;;23/06/2025 06:47:16;23/06/2025 08:01:05;;;Não Reconhecida
23/06/2025;538;;;A41406;;23/06/2025 08:05:23;23/06/2025 09:08:52;;;Não Reconhecida
23/06/2025;538;;;A41406;;23/06/2025 09:19:21;23/06/2025 10:15:07;;;Não Reconhecida
23/06/2025;538;;;A41406;;23/06/2025 10:25:04;23/06/2025 11:26:29;;;Não Reconhecida
23/06/2025;538;;;A41406;;23/06/2025 12:01:57;23/06/2025 13:15:14;;;Não Reconhecida
23/06/2025;538;;;A41406;;23/06/2025 13:15:25;23/06/2025 14:09:11;;;Não Reconhecida
23/06/2025;538;;;A41406;;23/06/2025 15:03:47;23/06/2025 16:22:10;;;Não Reconhecida
23/06/2025;538;;;A41406;;23/06/2025 16:28:31;23/06/2025 17:46:57;;;Não Reconhecida
23/06/2025;538;;;A41406;;23/06/2025 17:53:48;;;;Não Reconhecida
23/06/2025;LECD110;;;A41218;;23/06/2025 05:45:19;23/06/2025 06:12:52;;;Não Reconhecida
23/06/2025;LECD110;;;A41218;;23/06/2025 06:16:08;23/06/2025 06:56:00;;;Não Reconhecida
23/06/2025;LECD110;;;A41218;;23/06/2025 07:09:02;23/06/2025 07:47:22;;;Não Reconhecida
23/06/2025;LECD110;;;A41218;;23/06/2025 07:51:09;23/06/2025 08:31:31;;;Não Reconhecida
23/06/2025;LECD110;;;A41218;;23/06/2025 08:56:51;23/06/2025 09:34:09;;;Não Reconhecida
23/06/2025;LECD110;;;A41218;;23/06/2025 09:36:24;23/06/2025 10:19:18;;;Não Reconhecida
23/06/2025;LECD110;;;A41218;;23/06/2025 10:36:57;23/06/2025 11:04:30;;;Não Reconhecida
23/06/2025;LECD110;;;A41218;;23/06/2025 11:13:55;23/06/2025 11:59:59;;;Não Reconhecida
23/06/2025;LECD110;;;A41218;;23/06/2025 12:15:04;23/06/2025 12:44:09;;;Não Reconhecida
23/06/2025;LECD110;;;A41218;;23/06/2025 12:48:57;23/06/2025 13:42:40;;;Não Reconhecida
23/06/2025;LECD110;;;A41218;;23/06/2025 14:02:29;23/06/2025 14:31:33;;;Não Reconhecida
23/06/2025;LECD110;;;A41218;;23/06/2025 15:03:03;23/06/2025 16:06:30;;;Não Reconhecida
23/06/2025;LECD110;;;A41218;;23/06/2025 16:15:26;23/06/2025 16:49:08;;;Não Reconhecida
23/06/2025;LECD110;;;A41218;;23/06/2025 16:53:56;23/06/2025 17:58:56;;;Não Reconhecida
23/06/2025;LECD110;;;A41218;;23/06/2025 18:09:21;23/06/2025 18:38:26;;;Não Reconhecida
23/06/2025;LECD110;;;A41218;;23/06/2025 18:46:19;;;;Não Reconhecida
23/06/2025;SN309;;;A41027;;23/06/2025 00:33:25;23/06/2025 01:33:38;;;Não Reconhecida
23/06/2025;SN309;;;A41027;;23/06/2025 02:02:33;23/06/2025 02:54:43;;;Não Reconhecida
23/06/2025;SN309;;;A41027;;23/06/2025 03:09:47;23/06/2025 03:58:47;;;Não Reconhecida
23/06/2025;SN309;;;A41218;;23/06/2025 01:21:18;23/06/2025 02:17:37;;;Não Reconhecida
23/06/2025;SN309;;;A41218;;23/06/2025 02:32:11;23/06/2025 03:27:36;;;Não Reconhecida
23/06/2025;SN309;;;A41254;;23/06/2025 01:00:37;23/06/2025 01:57:02;;;Não Reconhecida
23/06/2025;SN309;;;A41254;;23/06/2025 02:15:34;23/06/2025 03:06:39;;;Não Reconhecida
23/06/2025;SN309;;;A41254;;23/06/2025 03:40:34;23/06/2025 04:36:05;;;Não Reconhecida
23/06/2025;SN309;;;A41254;;23/06/2025 04:50:30;23/06/2025 06:03:17;;;Não Reconhecida
23/06/2025;SN309;;;A41455;;23/06/2025 00:15:00;23/06/2025 01:13:19;;;Não Reconhecida
23/06/2025;SN309;;;A41455;;23/06/2025 01:41:35;23/06/2025 02:34:17;;;Não Reconhecida
23/06/2025;SN309;;;A41455;;23/06/2025 02:51:14;23/06/2025 03:39:49;;;Não Reconhecida
23/06/2025;SN309;;;C41161;;23/06/2025 01:20:25;23/06/2025 02:16:33;;;Não Reconhecida
23/06/2025;SN309;;;C41161;;23/06/2025 02:44:20;23/06/2025 03:34:29;;;Não Reconhecida
23/06/2025;SN309;;;C41161;;23/06/2025 03:51:07;23/06/2025 04:47:00;;;Não Reconhecida
23/06/2025;SN309;;;C41247;;23/06/2025 00:55:54;23/06/2025 01:55:46;;;Não Reconhecida
23/06/2025;SN309;;;C41247;;23/06/2025 02:22:40;23/06/2025 03:10:41;;;Não Reconhecida
23/06/2025;SN309;;;C41247;;23/06/2025 03:32:06;23/06/2025 04:34:53;;;Não Reconhecida
23/06/2025;SN309;;;C41350;;23/06/2025 00:40:17;23/06/2025 01:31:16;;;Não Reconhecida
23/06/2025;SN309;;;C41350;;23/06/2025 02:00:59;23/06/2025 03:00:57;;;Não Reconhecida
23/06/2025;SN309;;;C41350;;23/06/2025 03:24:47;23/06/2025 04:17:02;;;Não Reconhecida
23/06/2025;SN309;;;C41350;;23/06/2025 04:31:07;23/06/2025 05:48:32;;;Não Reconhecida
23/06/2025;SN309;;;C41380;;23/06/2025 00:22:07;23/06/2025 01:22:31;;;Não Reconhecida
23/06/2025;SN309;;;C41380;;23/06/2025 01:40:10;23/06/2025 02:34:25;;;Não Reconhecida
23/06/2025;SN309;;;C41380;;23/06/2025 03:04:13;23/06/2025 03:56:45;;;Não Reconhecida
23/06/2025;SN309;;;C41380;;23/06/2025 04:10:27;23/06/2025 05:11:22;;;Não Reconhecida
23/06/2025;SN538;;;A41404;;23/06/2025 00:37:46;23/06/2025 01:18:39;;;Não Reconhecida
23/06/2025;SN538;;;A41404;;23/06/2025 01:20:23;23/06/2025 01:53:33;;;Não Reconhecida
23/06/2025;SN538;;;A41404;;23/06/2025 02:10:41;23/06/2025 02:47:57;;;Não Reconhecida
23/06/2025;SN538;;;A41404;;23/06/2025 03:02:30;23/06/2025 03:35:40;;;Não Reconhecida
23/06/2025;SN538;;;A41405;;23/06/2025 00:45:10;23/06/2025 01:31:45;;;Não Reconhecida
23/06/2025;SN538;;;A41405;;23/06/2025 01:33:28;23/06/2025 02:14:23;;;Não Reconhecida
23/06/2025;SN538;;;A41405;;23/06/2025 02:31:31;23/06/2025 03:02:39;;;Não Reconhecida
23/06/2025;SN538;;;A41405;;23/06/2025 03:03:21;23/06/2025 03:33:27;;;Não Reconhecida
23/06/2025;SN538;;;A41405;;23/06/2025 03:45:27;23/06/2025 04:18:39;;;Não Reconhecida
23/06/2025;SP315;;;C41409;;23/06/2025 05:30:27;23/06/2025 07:13:59;;;Não Reconhecida
23/06/2025;SV112;;;A41018;;23/06/2025 05:47:00;23/06/2025 06:10:16;;;Não Reconhecida
23/06/2025;SV112;;;A41018;;23/06/2025 06:15:19;23/06/2025 06:41:22;;;Não Reconhecida
23/06/2025;SV112;;;A41018;;23/06/2025 07:50:05;23/06/2025 08:24:52;;;Não Reconhecida
23/06/2025;SV112;;;A41018;;23/06/2025 08:27:07;23/06/2025 09:10:05;;;Não Reconhecida
23/06/2025;SV112;;;A41018;;23/06/2025 11:15:13;23/06/2025 11:45:54;;;Não Reconhecida
23/06/2025;SV112;;;A41059;;23/06/2025 06:46:20;23/06/2025 07:13:24;;;Não Reconhecida
23/06/2025;SV112;;;A41060;;23/06/2025 08:37:40;23/06/2025 09:22:13;;;Não Reconhecida
23/06/2025;SV112;;;A41060;;23/06/2025 14:47:46;23/06/2025 15:21:01;;;Não Reconhecida
23/06/2025;SV112;;;A41061;;23/06/2025 06:32:04;23/06/2025 06:59:09;;;Não Reconhecida
23/06/2025;SV112;;;A41062;;23/06/2025 11:40:28;23/06/2025 12:16:14;;;Não Reconhecida
23/06/2025;SV112;;;A41062;;23/06/2025 13:41:46;23/06/2025 14:10:38;;;Não Reconhecida
23/06/2025;SV112;;;A41062;;23/06/2025 14:19:48;23/06/2025 14:51:58;;;Não Reconhecida
23/06/2025;SV112;;;A41062;;23/06/2025 15:06:32;23/06/2025 15:33:03;;;Não Reconhecida
23/06/2025;SV112;;;A41062;;23/06/2025 15:44:01;23/06/2025 16:44:57;;;Não Reconhecida
23/06/2025;SV112;;;A41062;;23/06/2025 16:54:54;23/06/2025 17:29:51;;;Não Reconhecida
23/06/2025;SV112;;;A41064;;23/06/2025 07:14:56;23/06/2025 07:51:14;;;Não Reconhecida
23/06/2025;SV112;;;A41083;;23/06/2025 07:53:52;23/06/2025 08:32:13;;;Não Reconhecida
23/06/2025;SV112;;;A41083;;23/06/2025 08:42:40;23/06/2025 09:19:29;;;Não Reconhecida
23/06/2025;SV112;;;A41083;;23/06/2025 11:29:53;23/06/2025 11:56:56;;;Não Reconhecida
23/06/2025;SV112;;;A41085;;23/06/2025 05:11:33;23/06/2025 05:30:23;;;Não Reconhecida
23/06/2025;SV112;;;A41085;;23/06/2025 05:34:11;23/06/2025 05:52:59;;;Não Reconhecida
23/06/2025;SV112;;;A41085;;23/06/2025 07:01:30;23/06/2025 07:34:41;;;Não Reconhecida
23/06/2025;SV112;;;A41085;;23/06/2025 10:13:05;23/06/2025 10:44:15;;;Não Reconhecida
23/06/2025;SV112;;;A41085;;23/06/2025 11:35:19;23/06/2025 12:08:02;;;Não Reconhecida
23/06/2025;SV112;;;A41085;;23/06/2025 13:11:52;23/06/2025 13:48:41;;;Não Reconhecida
23/06/2025;SV112;;;A41085;;23/06/2025 13:55:33;23/06/2025 14:28:46;;;Não Reconhecida
23/06/2025;SV112;;;A41085;;23/06/2025 14:47:25;23/06/2025 15:17:00;;;Não Reconhecida
23/06/2025;SV112;;;A41085;;23/06/2025 15:22:20;23/06/2025 16:29:28;;;Não Reconhecida
23/06/2025;SV112;;;A41085;;23/06/2025 16:37:52;23/06/2025 17:12:35;;;Não Reconhecida
23/06/2025;SV112;;;A41085;;23/06/2025 17:21:30;23/06/2025 18:12:11;;;Não Reconhecida
23/06/2025;SV112;;;A41085;;23/06/2025 18:31:52;23/06/2025 19:02:02;;;Não Reconhecida
23/06/2025;SV112;;;A41085;;23/06/2025 19:10:25;;;;Não Reconhecida
23/06/2025;SV112;;;A41104;;23/06/2025 05:31:34;23/06/2025 05:52:57;;;Não Reconhecida
23/06/2025;SV112;;;A41104;;23/06/2025 05:57:14;23/06/2025 06:17:05;;;Não Reconhecida
23/06/2025;SV112;;;A41104;;23/06/2025 07:26:21;23/06/2025 08:03:22;;;Não Reconhecida
23/06/2025;SV112;;;A41104;;23/06/2025 08:53:53;23/06/2025 09:21:57;;;Não Reconhecida
23/06/2025;SV112;;;A41104;;23/06/2025 10:29:22;23/06/2025 10:59:58;;;Não Reconhecida
23/06/2025;SV112;;;A41104;;23/06/2025 11:43:15;23/06/2025 12:12:19;;;Não Reconhecida
23/06/2025;SV112;;;A41104;;23/06/2025 12:52:20;23/06/2025 13:26:32;;;Não Reconhecida
23/06/2025;SV112;;;A41104;;23/06/2025 13:35:58;23/06/2025 14:07:06;;;Não Reconhecida
23/06/2025;SV112;;;A41104;;23/06/2025 14:24:45;23/06/2025 14:48:40;;;Não Reconhecida
23/06/2025;SV112;;;A41104;;23/06/2025 14:55:31;23/06/2025 15:26:42;;;Não Reconhecida
23/06/2025;SV112;;;A41104;;23/06/2025 15:52:32;23/06/2025 16:22:26;;;Não Reconhecida
23/06/2025;SV112;;;A41104;;23/06/2025 16:39:14;23/06/2025 17:29:53;;;Não Reconhecida
23/06/2025;SV112;;;A41104;;23/06/2025 18:29:38;23/06/2025 19:08:29;;;Não Reconhecida
23/06/2025;SV112;;;A41104;;23/06/2025 19:15:51;;;;Não Reconhecida
23/06/2025;SV112;;;A41146;;23/06/2025 06:17:20;23/06/2025 06:39:44;;;Não Reconhecida
23/06/2025;SV112;;;A41146;;23/06/2025 08:09:13;23/06/2025 08:43:57;;;Não Reconhecida
23/06/2025;SV112;;;A41146;;23/06/2025 08:55:57;23/06/2025 09:37:18;;;Não Reconhecida
23/06/2025;SV112;;;A41146;;23/06/2025 11:53:02;23/06/2025 12:24:41;;;Não Reconhecida
23/06/2025;SV112;;;A41197;;23/06/2025 05:21:19;23/06/2025 05:43:31;;;Não Reconhecida
23/06/2025;SV112;;;A41197;;23/06/2025 05:47:31;23/06/2025 06:05:50;;;Não Reconhecida
23/06/2025;SV112;;;A41197;;23/06/2025 07:11:13;23/06/2025 07:42:54;;;Não Reconhecida
23/06/2025;SV112;;;A41197;;23/06/2025 08:40:18;23/06/2025 09:10:12;;;Não Reconhecida
23/06/2025;SV112;;;A41197;;23/06/2025 10:04:18;23/06/2025 10:33:25;;;Não Reconhecida
23/06/2025;SV112;;;A41197;;23/06/2025 10:40:47;23/06/2025 11:14:20;;;Não Reconhecida
23/06/2025;SV112;;;A41197;;23/06/2025 11:23:23;23/06/2025 11:51:58;;;Não Reconhecida
23/06/2025;SV112;;;A41197;;23/06/2025 14:49:17;23/06/2025 15:25:03;;;Não Reconhecida
23/06/2025;SV112;;;A41197;;23/06/2025 15:31:54;23/06/2025 16:08:11;;;Não Reconhecida
23/06/2025;SV112;;;A41197;;23/06/2025 16:15:03;23/06/2025 17:19:35;;;Não Reconhecida
23/06/2025;SV112;;;A41197;;23/06/2025 18:17:25;23/06/2025 19:07:05;;;Não Reconhecida
23/06/2025;SV112;;;A41197;;23/06/2025 19:24:13;;;;Não Reconhecida
23/06/2025;SV112;;;A41257;;23/06/2025 07:06:11;23/06/2025 07:37:53;;;Não Reconhecida
23/06/2025;SV112;;;A41257;;23/06/2025 08:45:18;23/06/2025 09:18:01;;;Não Reconhecida
23/06/2025;SV112;;;A41257;;23/06/2025 11:40:00;23/06/2025 12:07:02;;;Não Reconhecida
23/06/2025;SV112;;;A41257;;23/06/2025 12:13:24;23/06/2025 12:43:00;;;Não Reconhecida
23/06/2025;SV112;;;A41353;;23/06/2025 07:39:30;23/06/2025 08:19:50;;;Não Reconhecida
23/06/2025;SV112;;;A41353;;23/06/2025 08:33:21;23/06/2025 09:18:52;;;Não Reconhecida
23/06/2025;SV112;;;A41353;;23/06/2025 09:50:14;23/06/2025 10:21:53;;;Não Reconhecida
23/06/2025;SV112;;;A41411;;23/06/2025 08:27:02;23/06/2025 09:02:17;;;Não Reconhecida
23/06/2025;SV112;;;A41411;;23/06/2025 11:24:53;23/06/2025 11:51:45;;;Não Reconhecida
23/06/2025;SV112;;;A41411;;23/06/2025 12:03:23;23/06/2025 12:44:15;;;Não Reconhecida
23/06/2025;SV112;;;A41455;;23/06/2025 05:38:52;23/06/2025 06:00:46;;;Não Reconhecida
23/06/2025;SV112;;;A41455;;23/06/2025 06:06:06;23/06/2025 06:30:33;;;Não Reconhecida
23/06/2025;SV112;;;A41455;;23/06/2025 07:43:11;23/06/2025 08:24:07;;;Não Reconhecida
23/06/2025;SV112;;;A41455;;23/06/2025 08:40:16;23/06/2025 09:22:11;;;Não Reconhecida
23/06/2025;SV112;;;A41455;;23/06/2025 09:28:01;23/06/2025 10:01:43;;;Não Reconhecida
23/06/2025;SV112;;;A41455;;23/06/2025 11:03:03;23/06/2025 11:38:50;;;Não Reconhecida
23/06/2025;SV112;;;A41455;;23/06/2025 11:51:23;23/06/2025 12:18:57;;;Não Reconhecida
23/06/2025;SV112;;;A41455;;23/06/2025 12:25:18;23/06/2025 13:04:38;;;Não Reconhecida
23/06/2025;SV112;;;A41455;;23/06/2025 14:36:17;23/06/2025 15:02:48;;;Não Reconhecida
23/06/2025;SV112;;;A41455;;23/06/2025 15:10:11;23/06/2025 15:57:47;;;Não Reconhecida
23/06/2025;SV112;;;A41455;;23/06/2025 16:09:48;23/06/2025 16:41:28;;;Não Reconhecida
23/06/2025;SV112;;;A41455;;23/06/2025 16:49:21;23/06/2025 17:44:39;;;Não Reconhecida
23/06/2025;SV112;;;A41455;;23/06/2025 18:39:19;23/06/2025 19:16:37;;;Não Reconhecida
23/06/2025;SV112;;;A41455;;23/06/2025 19:24:30;;;;Não Reconhecida
23/06/2025;SV112;;;A41460;;23/06/2025 08:29:54;23/06/2025 09:03:06;;;Não Reconhecida
23/06/2025;SV112;;;A41460;;23/06/2025 15:52:27;23/06/2025 16:51:19;;;Não Reconhecida
23/06/2025;SV112;;;A41460;;23/06/2025 17:02:17;23/06/2025 17:33:38;;;Não Reconhecida
23/06/2025;SV112;;;A41460;;23/06/2025 17:44:55;23/06/2025 18:24:49;;;Não Reconhecida
23/06/2025;SV112;;;A41460;;23/06/2025 18:42:06;23/06/2025 19:11:42;;;Não Reconhecida
23/06/2025;SV112;;;A41460;;23/06/2025 19:21:08;;;;Não Reconhecida
23/06/2025;SV112;;;C41092;;23/06/2025 05:01:49;23/06/2025 05:23:40;;;Não Reconhecida
23/06/2025;SV112;;;C41092;;23/06/2025 05:28:29;23/06/2025 05:50:22;;;Não Reconhecida
23/06/2025;SV112;;;C41092;;23/06/2025 06:44:55;23/06/2025 07:16:32;;;Não Reconhecida
23/06/2025;SV112;;;C41092;;23/06/2025 08:19:22;23/06/2025 08:53:35;;;Não Reconhecida
23/06/2025;SV112;;;C41092;;23/06/2025 09:51:50;23/06/2025 10:24:30;;;Não Reconhecida
23/06/2025;SV112;;;C41092;;23/06/2025 10:33:55;23/06/2025 11:06:04;;;Não Reconhecida
23/06/2025;SV112;;;C41092;;23/06/2025 11:11:23;23/06/2025 11:43:30;;;Não Reconhecida
23/06/2025;SV112;;;C41092;;23/06/2025 13:27:08;23/06/2025 13:59:49;;;Não Reconhecida
23/06/2025;SV112;;;C41092;;23/06/2025 14:10:16;23/06/2025 14:47:02;;;Não Reconhecida
23/06/2025;SV112;;;C41092;;23/06/2025 14:52:21;23/06/2025 15:18:07;;;Não Reconhecida
23/06/2025;SV112;;;C41092;;23/06/2025 15:31:20;23/06/2025 16:34:18;;;Não Reconhecida
23/06/2025;SV112;;;C41092;;23/06/2025 16:42:11;23/06/2025 17:24:35;;;Não Reconhecida
23/06/2025;SV112;;;C41092;;23/06/2025 17:36:04;23/06/2025 18:36:59;;;Não Reconhecida
23/06/2025;SV112;;;C41263;;23/06/2025 07:51:14;23/06/2025 08:28:05;;;Não Reconhecida
23/06/2025;SV112;;;C41263;;23/06/2025 08:49:36;23/06/2025 09:31:21;;;Não Reconhecida
23/06/2025;SV112;;;C41263;;23/06/2025 11:48:25;23/06/2025 12:21:07;;;Não Reconhecida
23/06/2025;SV112;;;C41331;;23/06/2025 07:28:22;23/06/2025 08:03:38;;;Não Reconhecida
23/06/2025;SV112;;;C41331;;23/06/2025 14:46:27;23/06/2025 15:28:56;;;Não Reconhecida
23/06/2025;SV112;;;C41331;;23/06/2025 15:42:28;23/06/2025 16:18:14;;;Não Reconhecida
23/06/2025;SV112;;;C41331;;23/06/2025 16:29:12;23/06/2025 17:24:30;;;Não Reconhecida
23/06/2025;SV112;;;C41331;;23/06/2025 18:24:15;23/06/2025 19:08:16;;;Não Reconhecida
23/06/2025;SV112;;;C41331;;23/06/2025 19:24:23;;;;Não Reconhecida
23/06/2025;SV112;;;C41389;;23/06/2025 06:26:19;23/06/2025 06:51:14;;;Não Reconhecida
23/06/2025;SV112;;;C41389;;23/06/2025 08:04:40;23/06/2025 08:40:25;;;Não Reconhecida
23/06/2025;SV112;;;C41389;;23/06/2025 08:49:19;23/06/2025 09:34:49;;;Não Reconhecida
23/06/2025;SV112;;;C41389;;23/06/2025 11:32:04;23/06/2025 12:05:14;;;Não Reconhecida
