Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
18/06/2025;SN309;;;A41251;;18/06/2025 02:21:44;18/06/2025 03:07:17;;;Não Reconhecida
18/06/2025;SN309;;;A41251;;18/06/2025 03:44:26;18/06/2025 04:42:39;;;Não Reconhecida
18/06/2025;SN309;;;A41251;;18/06/2025 04:54:52;18/06/2025 06:09:42;;;Não Reconhecida
18/06/2025;SN309;;;A41255;;18/06/2025 00:31:29;18/06/2025 01:29:17;;;Não Reconhecida
18/06/2025;SN309;;;A41255;;18/06/2025 01:43:38;18/06/2025 02:33:47;;;Não Reconhecida
18/06/2025;SN309;;;A41255;;18/06/2025 02:52:06;18/06/2025 03:39:25;;;Não Reconhecida
18/06/2025;SN309;;;A41353;;18/06/2025 00:20:44;18/06/2025 01:31:44;;;Não Reconhecida
18/06/2025;SN309;;;A41353;;18/06/2025 01:39:31;18/06/2025 02:34:29;;;Não Reconhecida
18/06/2025;SN309;;;A41442;;18/06/2025 00:51:18;18/06/2025 01:47:37;;;Não Reconhecida
18/06/2025;SN309;;;A41442;;18/06/2025 02:01:09;18/06/2025 02:51:50;;;Não Reconhecida
18/06/2025;SN309;;;A41442;;18/06/2025 03:12:03;18/06/2025 04:06:51;;;Não Reconhecida
18/06/2025;SN309;;;C41384;;18/06/2025 01:23:53;18/06/2025 02:29:15;;;Não Reconhecida
18/06/2025;SN309;;;C41384;;18/06/2025 02:42:17;18/06/2025 03:35:02;;;Não Reconhecida
18/06/2025;SN309;;;C41384;;18/06/2025 03:52:54;18/06/2025 04:55:39;;;Não Reconhecida
18/06/2025;SN538;;;A41400;;18/06/2025 00:39:26;18/06/2025 01:15:08;;;Não Reconhecida
18/06/2025;SN538;;;A41400;;18/06/2025 01:20:27;18/06/2025 02:00:50;;;Não Reconhecida
18/06/2025;SN538;;;A41400;;18/06/2025 02:16:26;18/06/2025 02:48:34;;;Não Reconhecida
18/06/2025;SN538;;;A41400;;18/06/2025 03:03:08;18/06/2025 03:36:49;;;Não Reconhecida
18/06/2025;SN538;;;A41400;;18/06/2025 03:40:04;18/06/2025 04:11:11;;;Não Reconhecida
18/06/2025;SN538;;;A41402;;18/06/2025 00:38:15;18/06/2025 01:18:38;;;Não Reconhecida
18/06/2025;SN538;;;A41402;;18/06/2025 01:33:12;18/06/2025 02:08:27;;;Não Reconhecida
18/06/2025;SN538;;;A41402;;18/06/2025 02:18:55;18/06/2025 02:48:31;;;Não Reconhecida
18/06/2025;SN538;;;A41402;;18/06/2025 03:10:08;18/06/2025 03:40:16;;;Não Reconhecida
18/06/2025;SP315;;;C41341;;18/06/2025 06:26:40;18/06/2025 07:39:22;;;Não Reconhecida
18/06/2025;SP315;;;C41390;;18/06/2025 06:07:45;18/06/2025 07:19:26;;;Não Reconhecida
18/06/2025;SP315;;;C41395;;18/06/2025 07:13:33;18/06/2025 08:56:33;;;Não Reconhecida
18/06/2025;SV112;;;A41018;;18/06/2025 05:44:09;18/06/2025 06:14:51;;;Não Reconhecida
18/06/2025;SV112;;;A41018;;18/06/2025 06:20:41;18/06/2025 06:48:18;;;Não Reconhecida
18/06/2025;SV112;;;A41018;;18/06/2025 07:49:07;18/06/2025 08:27:30;;;Não Reconhecida
18/06/2025;SV112;;;A41018;;18/06/2025 08:38:27;18/06/2025 09:38:57;;;Não Reconhecida
18/06/2025;SV112;;;A41018;;18/06/2025 11:38:30;18/06/2025 12:11:47;;;Não Reconhecida
18/06/2025;SV112;;;A41018;;18/06/2025 13:00:40;18/06/2025 13:25:02;;;Não Reconhecida
18/06/2025;SV112;;;A41018;;18/06/2025 13:32:05;18/06/2025 14:16:08;;;Não Reconhecida
18/06/2025;SV112;;;A41018;;18/06/2025 14:30:48;18/06/2025 14:54:46;;;Não Reconhecida
18/06/2025;SV112;;;A41018;;18/06/2025 15:17:03;18/06/2025 16:02:09;;;Não Reconhecida
18/06/2025;SV112;;;A41018;;18/06/2025 16:31:07;18/06/2025 16:54:03;;;Não Reconhecida
18/06/2025;SV112;;;A41018;;18/06/2025 17:14:16;18/06/2025 18:33:16;;;Não Reconhecida
18/06/2025;SV112;;;A41018;;18/06/2025 18:47:19;18/06/2025 19:14:01;;;Não Reconhecida
18/06/2025;SV112;;;A41018;;18/06/2025 19:26:23;;;;Não Reconhecida
18/06/2025;SV112;;;A41057;;18/06/2025 05:12:06;18/06/2025 05:30:55;;;Não Reconhecida
18/06/2025;SV112;;;A41057;;18/06/2025 05:36:14;18/06/2025 05:56:37;;;Não Reconhecida
18/06/2025;SV112;;;A41059;;18/06/2025 07:01:47;18/06/2025 07:27:19;;;Não Reconhecida
18/06/2025;SV112;;;A41059;;18/06/2025 10:02:12;18/06/2025 10:29:16;;;Não Reconhecida
18/06/2025;SV112;;;A41059;;18/06/2025 11:23:25;18/06/2025 11:56:07;;;Não Reconhecida
18/06/2025;SV112;;;A41060;;18/06/2025 06:58:14;18/06/2025 07:29:24;;;Não Reconhecida
18/06/2025;SV112;;;A41061;;18/06/2025 05:45:30;18/06/2025 06:09:29;;;Não Reconhecida
18/06/2025;SV112;;;A41061;;18/06/2025 06:14:18;18/06/2025 06:34:41;;;Não Reconhecida
18/06/2025;SV112;;;A41061;;18/06/2025 07:28:50;18/06/2025 08:05:44;;;Não Reconhecida
18/06/2025;SV112;;;A41061;;18/06/2025 09:02:28;18/06/2025 09:34:41;;;Não Reconhecida
18/06/2025;SV112;;;A41061;;18/06/2025 10:41:43;18/06/2025 11:14:58;;;Não Reconhecida
18/06/2025;SV112;;;A41062;;18/06/2025 07:00:48;18/06/2025 07:31:58;;;Não Reconhecida
18/06/2025;SV112;;;A41063;;18/06/2025 06:47:01;18/06/2025 07:23:51;;;Não Reconhecida
18/06/2025;SV112;;;A41063;;18/06/2025 07:24:33;18/06/2025 08:42:12;;;Não Reconhecida
18/06/2025;SV112;;;A41082;;18/06/2025 08:38:24;18/06/2025 09:19:54;;;Não Reconhecida
18/06/2025;SV112;;;A41082;;18/06/2025 09:28:40;18/06/2025 10:28:50;;;Não Reconhecida
18/06/2025;SV112;;;A41082;;18/06/2025 10:38:10;18/06/2025 11:16:39;;;Não Reconhecida
18/06/2025;SV112;;;A41082;;18/06/2025 11:33:03;18/06/2025 12:04:12;;;Não Reconhecida
18/06/2025;SV112;;;A41082;;18/06/2025 12:11:02;18/06/2025 13:03:51;;;Não Reconhecida
18/06/2025;SV112;;;A41082;;18/06/2025 14:52:19;18/06/2025 15:24:10;;;Não Reconhecida
18/06/2025;SV112;;;A41082;;18/06/2025 15:39:42;18/06/2025 16:32:00;;;Não Reconhecida
18/06/2025;SV112;;;A41082;;18/06/2025 16:51:02;18/06/2025 17:16:07;;;Não Reconhecida
18/06/2025;SV112;;;A41082;;18/06/2025 19:32:50;;;;Não Reconhecida
18/06/2025;SV112;;;A41083;;18/06/2025 07:50:35;18/06/2025 08:29:27;;;Não Reconhecida
18/06/2025;SV112;;;A41083;;18/06/2025 11:35:04;18/06/2025 12:12:23;;;Não Reconhecida
18/06/2025;SV112;;;A41085;;18/06/2025 05:02:52;18/06/2025 05:19:20;;;Não Reconhecida
18/06/2025;SV112;;;A41085;;18/06/2025 05:23:24;18/06/2025 05:42:13;;;Não Reconhecida
18/06/2025;SV112;;;A41085;;18/06/2025 08:08:47;18/06/2025 08:48:40;;;Não Reconhecida
18/06/2025;SV112;;;A41085;;18/06/2025 09:55:08;18/06/2025 10:25:15;;;Não Reconhecida
18/06/2025;SV112;;;A41085;;18/06/2025 11:21:26;18/06/2025 11:56:41;;;Não Reconhecida
18/06/2025;SV112;;;A41085;;18/06/2025 12:25:03;18/06/2025 12:55:12;;;Não Reconhecida
18/06/2025;SV112;;;A41085;;18/06/2025 13:13:20;18/06/2025 13:55:48;;;Não Reconhecida
18/06/2025;SV112;;;A41085;;18/06/2025 14:02:40;18/06/2025 14:30:43;;;Não Reconhecida
18/06/2025;SV112;;;A41085;;18/06/2025 14:38:05;18/06/2025 15:24:38;;;Não Reconhecida
18/06/2025;SV112;;;A41085;;18/06/2025 16:13:06;18/06/2025 17:24:20;;;Não Reconhecida
18/06/2025;SV112;;;A41085;;18/06/2025 17:34:17;18/06/2025 18:07:59;;;Não Reconhecida
18/06/2025;SV112;;;A41085;;18/06/2025 18:18:26;;;;Não Reconhecida
18/06/2025;SV112;;;A41104;;18/06/2025 06:28:14;18/06/2025 06:56:03;;;Não Reconhecida
18/06/2025;SV112;;;A41104;;18/06/2025 08:02:25;18/06/2025 08:46:22;;;Não Reconhecida
18/06/2025;SV112;;;A41104;;18/06/2025 11:43:41;18/06/2025 12:14:51;;;Não Reconhecida
18/06/2025;SV112;;;A41104;;18/06/2025 13:19:42;18/06/2025 13:50:51;;;Não Reconhecida
18/06/2025;SV112;;;A41104;;18/06/2025 13:57:11;18/06/2025 14:41:42;;;Não Reconhecida
18/06/2025;SV112;;;A41104;;18/06/2025 14:52:40;18/06/2025 15:19:48;;;Não Reconhecida
18/06/2025;SV112;;;A41104;;18/06/2025 15:31:11;18/06/2025 16:20:47;;;Não Reconhecida
18/06/2025;SV112;;;A41104;;18/06/2025 17:40:30;;;;Não Reconhecida
18/06/2025;SV112;;;A41111;;18/06/2025 07:26:59;18/06/2025 08:07:25;;;Não Reconhecida
18/06/2025;SV112;;;A41111;;18/06/2025 15:09:13;18/06/2025 15:57:51;;;Não Reconhecida
18/06/2025;SV112;;;A41111;;18/06/2025 16:20:37;18/06/2025 16:50:45;;;Não Reconhecida
18/06/2025;SV112;;;A41111;;18/06/2025 17:01:43;18/06/2025 18:17:04;;;Não Reconhecida
18/06/2025;SV112;;;A41111;;18/06/2025 18:34:12;18/06/2025 19:06:20;;;Não Reconhecida
18/06/2025;SV112;;;A41111;;18/06/2025 19:14:13;;;;Não Reconhecida
18/06/2025;SV112;;;A41169;;18/06/2025 06:14:03;18/06/2025 06:40:02;;;Não Reconhecida
18/06/2025;SV112;;;A41169;;18/06/2025 08:21:25;18/06/2025 09:00:48;;;Não Reconhecida
18/06/2025;SV112;;;A41169;;18/06/2025 14:20:49;18/06/2025 14:47:30;;;Não Reconhecida
18/06/2025;SV112;;;A41169;;18/06/2025 15:01:24;18/06/2025 15:50:58;;;Não Reconhecida
18/06/2025;SV112;;;A41169;;18/06/2025 16:45:04;18/06/2025 17:54:42;;;Não Reconhecida
18/06/2025;SV112;;;A41169;;18/06/2025 18:07:13;18/06/2025 18:38:20;;;Não Reconhecida
18/06/2025;SV112;;;A41169;;18/06/2025 18:47:14;;;;Não Reconhecida
18/06/2025;SV112;;;A41197;;18/06/2025 05:21:19;18/06/2025 05:41:25;;;Não Reconhecida
18/06/2025;SV112;;;A41197;;18/06/2025 05:46:00;18/06/2025 06:06:21;;;Não Reconhecida
18/06/2025;SV112;;;A41197;;18/06/2025 08:16:26;18/06/2025 08:50:10;;;Não Reconhecida
18/06/2025;SV112;;;A41197;;18/06/2025 09:03:11;18/06/2025 10:02:01;;;Não Reconhecida
18/06/2025;SV112;;;A41197;;18/06/2025 10:07:21;18/06/2025 10:31:50;;;Não Reconhecida
18/06/2025;SV112;;;A41197;;18/06/2025 15:21:57;18/06/2025 16:07:58;;;Não Reconhecida
18/06/2025;SV112;;;A41197;;18/06/2025 17:24:40;18/06/2025 19:08:47;;;Não Reconhecida
18/06/2025;SV112;;;A41197;;18/06/2025 19:18:45;18/06/2025 19:46:16;;;Não Reconhecida
18/06/2025;SV112;;;A41203;;18/06/2025 07:28:51;18/06/2025 08:05:42;;;Não Reconhecida
18/06/2025;SV112;;;A41203;;18/06/2025 11:18:09;18/06/2025 11:55:29;;;Não Reconhecida
18/06/2025;SV112;;;A41300;;18/06/2025 06:29:12;18/06/2025 06:50:05;;;Não Reconhecida
18/06/2025;SV112;;;A41300;;18/06/2025 08:25:49;18/06/2025 09:01:35;;;Não Reconhecida
18/06/2025;SV112;;;A41300;;18/06/2025 11:48:19;18/06/2025 12:15:03;;;Não Reconhecida
18/06/2025;SV112;;;A41300;;18/06/2025 12:20:42;18/06/2025 13:04:11;;;Não Reconhecida
18/06/2025;SV112;;;A41455;;18/06/2025 05:35:09;18/06/2025 05:58:03;;;Não Reconhecida
18/06/2025;SV112;;;A41455;;18/06/2025 06:03:44;18/06/2025 06:30:54;;;Não Reconhecida
18/06/2025;SV112;;;A41455;;18/06/2025 07:43:28;18/06/2025 08:28:27;;;Não Reconhecida
18/06/2025;SV112;;;A41455;;18/06/2025 08:45:05;18/06/2025 09:43:30;;;Não Reconhecida
18/06/2025;SV112;;;A41455;;18/06/2025 09:51:24;18/06/2025 10:23:33;;;Não Reconhecida
18/06/2025;SV112;;;A41455;;18/06/2025 11:31:01;18/06/2025 12:08:21;;;Não Reconhecida
18/06/2025;SV112;;;A41455;;18/06/2025 14:14:21;18/06/2025 14:39:39;;;Não Reconhecida
18/06/2025;SV112;;;A41455;;18/06/2025 14:47:17;18/06/2025 15:32:51;;;Não Reconhecida
18/06/2025;SV112;;;A41455;;18/06/2025 15:45:53;18/06/2025 16:15:31;;;Não Reconhecida
18/06/2025;SV112;;;A41455;;18/06/2025 16:30:05;18/06/2025 17:36:10;;;Não Reconhecida
18/06/2025;SV112;;;A41455;;18/06/2025 17:43:02;18/06/2025 18:16:47;;;Não Reconhecida
18/06/2025;SV112;;;A41455;;18/06/2025 18:29:18;;;;Não Reconhecida
18/06/2025;SV112;;;C41331;;18/06/2025 14:53:06;18/06/2025 15:28:54;;;Não Reconhecida
18/06/2025;SV112;;;C41384;;18/06/2025 07:46:15;18/06/2025 08:25:38;;;Não Reconhecida
18/06/2025;SV112;;;C41384;;18/06/2025 08:35:04;18/06/2025 09:35:01;;;Não Reconhecida
18/06/2025;SV112;;;C41384;;18/06/2025 09:46:00;18/06/2025 10:48:32;;;Não Reconhecida
18/06/2025;SV112;;;C41384;;18/06/2025 12:01:08;18/06/2025 12:57:58;;;Não Reconhecida
