Data;Linha;Linha Informada a SMTR;Linha Realizada pela SMTR;Veículo;Veículo Consolidado pela SMTR;Início da Viagem;Término da Viagem;Início da Viagem pela SMTR;Término da Viagem pela SMTR;Viagem Reconhecida
24/06/2025;SN309;;;A41030;;24/06/2025 00:26:39;24/06/2025 01:27:00;;;Não Reconhecida
24/06/2025;SN309;;;A41030;;24/06/2025 01:47:43;24/06/2025 02:36:34;;;Não Reconhecida
24/06/2025;SN309;;;A41030;;24/06/2025 02:56:41;24/06/2025 03:51:42;;;Não Reconhecida
24/06/2025;SN309;;;A41060;;24/06/2025 02:42:17;24/06/2025 03:35:22;;;Não Reconhecida
24/06/2025;SN309;;;A41060;;24/06/2025 03:52:11;24/06/2025 04:58:21;;;Não Reconhecida
24/06/2025;SN309;;;A41086;;24/06/2025 00:53:33;24/06/2025 01:56:36;;;Não Reconhecida
24/06/2025;SN309;;;A41086;;24/06/2025 02:21:58;24/06/2025 03:14:42;;;Não Reconhecida
24/06/2025;SN309;;;A41086;;24/06/2025 03:28:44;24/06/2025 04:26:37;;;Não Reconhecida
24/06/2025;SN309;;;A41104;;24/06/2025 01:15:33;24/06/2025 02:10:37;;;Não Reconhecida
24/06/2025;SN309;;;A41104;;24/06/2025 02:35:39;24/06/2025 03:34:00;;;Não Reconhecida
24/06/2025;SN309;;;A41252;;24/06/2025 00:44:27;24/06/2025 01:51:09;;;Não Reconhecida
24/06/2025;SN309;;;A41252;;24/06/2025 02:02:32;24/06/2025 02:49:36;;;Não Reconhecida
24/06/2025;SN309;;;A41252;;24/06/2025 03:11:11;24/06/2025 04:00:39;;;Não Reconhecida
24/06/2025;SN309;;;A41296;;24/06/2025 01:32:49;24/06/2025 02:24:29;;;Não Reconhecida
24/06/2025;SN309;;;A41296;;24/06/2025 02:45:43;24/06/2025 03:42:33;;;Não Reconhecida
24/06/2025;SN309;;;A41334;;24/06/2025 01:13:39;24/06/2025 02:08:33;;;Não Reconhecida
24/06/2025;SN309;;;A41334;;24/06/2025 03:05:31;24/06/2025 03:55:08;;;Não Reconhecida
24/06/2025;SN309;;;A41334;;24/06/2025 04:10:44;24/06/2025 05:20:22;;;Não Reconhecida
24/06/2025;SN309;;;C41262;;24/06/2025 00:39:20;24/06/2025 01:33:52;;;Não Reconhecida
24/06/2025;SN309;;;C41262;;24/06/2025 01:48:30;24/06/2025 02:40:15;;;Não Reconhecida
24/06/2025;SN309;;;C41262;;24/06/2025 03:23:04;24/06/2025 04:23:26;;;Não Reconhecida
24/06/2025;SN309;;;C41262;;24/06/2025 04:31:50;24/06/2025 05:44:33;;;Não Reconhecida
24/06/2025;SN538;;;A41401;;24/06/2025 00:37:36;24/06/2025 01:20:32;;;Não Reconhecida
24/06/2025;SN538;;;A41401;;24/06/2025 01:23:17;24/06/2025 01:59:00;;;Não Reconhecida
24/06/2025;SN538;;;A41401;;24/06/2025 02:11:00;24/06/2025 02:49:49;;;Não Reconhecida
24/06/2025;SN538;;;A41401;;24/06/2025 03:02:50;24/06/2025 03:36:31;;;Não Reconhecida
24/06/2025;SN538;;;A41405;;24/06/2025 00:04:50;24/06/2025 00:46:48;;;Não Reconhecida
24/06/2025;SN538;;;A41405;;24/06/2025 00:49:03;24/06/2025 01:21:44;;;Não Reconhecida
24/06/2025;SN538;;;A41405;;24/06/2025 01:40:54;24/06/2025 02:12:01;;;Não Reconhecida
24/06/2025;SN538;;;A41405;;24/06/2025 02:13:13;24/06/2025 02:41:50;;;Não Reconhecida
24/06/2025;SN538;;;A41405;;24/06/2025 03:10:15;24/06/2025 03:40:51;;;Não Reconhecida
24/06/2025;SN538;;;A41405;;24/06/2025 03:49:46;24/06/2025 04:21:56;;;Não Reconhecida
24/06/2025;SP315;;;A41322;;24/06/2025 06:07:59;24/06/2025 07:24:26;;;Não Reconhecida
24/06/2025;SP315;;;C41348;;24/06/2025 05:33:11;24/06/2025 06:44:53;;;Não Reconhecida
24/06/2025;SV112;;;A41018;;24/06/2025 05:51:03;24/06/2025 06:15:29;;;Não Reconhecida
24/06/2025;SV112;;;A41018;;24/06/2025 06:20:55;24/06/2025 06:46:23;;;Não Reconhecida
24/06/2025;SV112;;;A41018;;24/06/2025 06:57:52;24/06/2025 07:28:30;;;Não Reconhecida
24/06/2025;SV112;;;A41018;;24/06/2025 07:34:21;24/06/2025 08:09:40;;;Não Reconhecida
24/06/2025;SV112;;;A41018;;24/06/2025 08:18:35;24/06/2025 09:11:22;;;Não Reconhecida
24/06/2025;SV112;;;A41018;;24/06/2025 09:19:16;24/06/2025 09:53:31;;;Não Reconhecida
24/06/2025;SV112;;;A41018;;24/06/2025 10:51:16;24/06/2025 11:25:30;;;Não Reconhecida
24/06/2025;SV112;;;A41018;;24/06/2025 11:41:41;24/06/2025 12:08:43;;;Não Reconhecida
24/06/2025;SV112;;;A41018;;24/06/2025 12:17:08;24/06/2025 12:57:34;;;Não Reconhecida
24/06/2025;SV112;;;A41018;;24/06/2025 13:37:34;24/06/2025 14:10:17;;;Não Reconhecida
24/06/2025;SV112;;;A41018;;24/06/2025 14:16:07;24/06/2025 15:09:54;;;Não Reconhecida
24/06/2025;SV112;;;A41018;;24/06/2025 15:36:48;24/06/2025 16:09:02;;;Não Reconhecida
24/06/2025;SV112;;;A41018;;24/06/2025 16:15:54;24/06/2025 17:08:09;;;Não Reconhecida
24/06/2025;SV112;;;A41018;;24/06/2025 17:20:09;24/06/2025 17:58:32;;;Não Reconhecida
24/06/2025;SV112;;;A41018;;24/06/2025 18:11:34;24/06/2025 19:10:00;;;Não Reconhecida
24/06/2025;SV112;;;A41018;;24/06/2025 19:26:07;;;;Não Reconhecida
24/06/2025;SV112;;;A41059;;24/06/2025 06:42:32;24/06/2025 07:13:09;;;Não Reconhecida
24/06/2025;SV112;;;A41060;;24/06/2025 07:58:30;24/06/2025 08:31:45;;;Não Reconhecida
24/06/2025;SV112;;;A41060;;24/06/2025 11:34:27;24/06/2025 12:20:59;;;Não Reconhecida
24/06/2025;SV112;;;A41061;;24/06/2025 07:35:25;24/06/2025 08:16:20;;;Não Reconhecida
24/06/2025;SV112;;;A41061;;24/06/2025 08:26:15;24/06/2025 09:15:57;;;Não Reconhecida
24/06/2025;SV112;;;A41061;;24/06/2025 11:31:17;24/06/2025 12:10:11;;;Não Reconhecida
24/06/2025;SV112;;;A41062;;24/06/2025 11:40:24;24/06/2025 12:21:50;;;Não Reconhecida
24/06/2025;SV112;;;A41064;;24/06/2025 08:35:21;24/06/2025 09:14:14;;;Não Reconhecida
24/06/2025;SV112;;;A41064;;24/06/2025 09:21:06;24/06/2025 10:19:31;;;Não Reconhecida
24/06/2025;SV112;;;A41064;;24/06/2025 11:36:44;24/06/2025 12:11:32;;;Não Reconhecida
24/06/2025;SV112;;;A41064;;24/06/2025 12:20:27;24/06/2025 13:00:20;;;Não Reconhecida
24/06/2025;SV112;;;A41064;;24/06/2025 14:31:31;24/06/2025 15:02:11;;;Não Reconhecida
24/06/2025;SV112;;;A41064;;24/06/2025 15:23:28;24/06/2025 16:18:49;;;Não Reconhecida
24/06/2025;SV112;;;A41064;;24/06/2025 17:11:25;24/06/2025 18:14:57;;;Não Reconhecida
24/06/2025;SV112;;;A41064;;24/06/2025 18:27:59;24/06/2025 19:10:27;;;Não Reconhecida
24/06/2025;SV112;;;A41064;;24/06/2025 19:19:54;;;;Não Reconhecida
24/06/2025;SV112;;;A41083;;24/06/2025 07:16:58;24/06/2025 07:54:49;;;Não Reconhecida
24/06/2025;SV112;;;A41085;;24/06/2025 05:21:31;24/06/2025 05:44:58;;;Não Reconhecida
24/06/2025;SV112;;;A41085;;24/06/2025 07:02:43;24/06/2025 07:38:59;;;Não Reconhecida
24/06/2025;SV112;;;A41085;;24/06/2025 08:44:23;24/06/2025 09:19:39;;;Não Reconhecida
24/06/2025;SV112;;;A41085;;24/06/2025 10:25:04;24/06/2025 10:58:47;;;Não Reconhecida
24/06/2025;SV112;;;A41085;;24/06/2025 11:48:17;24/06/2025 12:29:09;;;Não Reconhecida
24/06/2025;SV112;;;A41085;;24/06/2025 13:07:32;24/06/2025 13:39:43;;;Não Reconhecida
24/06/2025;SV112;;;A41085;;24/06/2025 13:47:36;24/06/2025 14:33:08;;;Não Reconhecida
24/06/2025;SV112;;;A41085;;24/06/2025 15:51:21;24/06/2025 16:46:40;;;Não Reconhecida
24/06/2025;SV112;;;A41085;;24/06/2025 16:56:36;24/06/2025 17:28:48;;;Não Reconhecida
24/06/2025;SV112;;;A41085;;24/06/2025 17:39:16;24/06/2025 18:41:42;;;Não Reconhecida
24/06/2025;SV112;;;A41085;;24/06/2025 18:49:36;24/06/2025 19:21:46;;;Não Reconhecida
24/06/2025;SV112;;;A41085;;24/06/2025 19:33:14;;;;Não Reconhecida
24/06/2025;SV112;;;A41104;;24/06/2025 05:39:59;24/06/2025 06:02:42;;;Não Reconhecida
24/06/2025;SV112;;;A41104;;24/06/2025 06:06:14;24/06/2025 06:28:04;;;Não Reconhecida
24/06/2025;SV112;;;A41104;;24/06/2025 07:27:16;24/06/2025 08:05:35;;;Não Reconhecida
24/06/2025;SV112;;;A41104;;24/06/2025 10:37:11;24/06/2025 11:06:15;;;Não Reconhecida
24/06/2025;SV112;;;A41104;;24/06/2025 11:52:06;24/06/2025 12:31:27;;;Não Reconhecida
24/06/2025;SV112;;;A41104;;24/06/2025 12:55:00;24/06/2025 13:24:45;;;Não Reconhecida
24/06/2025;SV112;;;A41104;;24/06/2025 13:36:03;24/06/2025 14:25:09;;;Não Reconhecida
24/06/2025;SV112;;;A41104;;24/06/2025 15:41:49;24/06/2025 16:30:53;;;Não Reconhecida
24/06/2025;SV112;;;A41104;;24/06/2025 16:40:50;24/06/2025 17:09:13;;;Não Reconhecida
24/06/2025;SV112;;;A41104;;24/06/2025 17:19:35;24/06/2025 18:14:50;;;Não Reconhecida
24/06/2025;SV112;;;A41104;;24/06/2025 18:22:11;24/06/2025 18:55:41;;;Não Reconhecida
24/06/2025;SV112;;;A41104;;24/06/2025 19:03:16;;;;Não Reconhecida
24/06/2025;SV112;;;A41197;;24/06/2025 05:12:11;24/06/2025 05:31:31;;;Não Reconhecida
24/06/2025;SV112;;;A41197;;24/06/2025 05:34:29;24/06/2025 05:52:34;;;Não Reconhecida
24/06/2025;SV112;;;A41197;;24/06/2025 06:43:05;24/06/2025 07:11:41;;;Não Reconhecida
24/06/2025;SV112;;;A41197;;24/06/2025 08:03:15;24/06/2025 08:33:54;;;Não Reconhecida
24/06/2025;SV112;;;A41197;;24/06/2025 09:36:45;24/06/2025 10:01:45;;;Não Reconhecida
24/06/2025;SV112;;;A41197;;24/06/2025 17:50:54;24/06/2025 18:47:45;;;Não Reconhecida
24/06/2025;SV112;;;A41251;;24/06/2025 05:01:27;24/06/2025 05:22:20;;;Não Reconhecida
24/06/2025;SV112;;;A41251;;24/06/2025 05:27:08;24/06/2025 05:47:00;;;Não Reconhecida
24/06/2025;SV112;;;A41251;;24/06/2025 06:28:17;24/06/2025 06:48:08;;;Não Reconhecida
24/06/2025;SV112;;;A41251;;24/06/2025 07:45:51;24/06/2025 08:20:36;;;Não Reconhecida
24/06/2025;SV112;;;A41251;;24/06/2025 09:24:59;24/06/2025 09:56:06;;;Não Reconhecida
24/06/2025;SV112;;;A41365;;24/06/2025 08:11:31;24/06/2025 08:43:42;;;Não Reconhecida
24/06/2025;SV112;;;A41365;;24/06/2025 08:59:48;24/06/2025 09:50:57;;;Não Reconhecida
24/06/2025;SV112;;;A41365;;24/06/2025 14:16:35;24/06/2025 14:48:39;;;Não Reconhecida
24/06/2025;SV112;;;A41365;;24/06/2025 15:11:03;24/06/2025 16:10:54;;;Não Reconhecida
24/06/2025;SV112;;;A41365;;24/06/2025 17:01:56;24/06/2025 18:00:48;;;Não Reconhecida
24/06/2025;SV112;;;A41365;;24/06/2025 18:10:13;24/06/2025 18:41:52;;;Não Reconhecida
24/06/2025;SV112;;;A41365;;24/06/2025 18:55:25;;;;Não Reconhecida
24/06/2025;SV112;;;A41411;;24/06/2025 08:25:14;24/06/2025 09:00:58;;;Não Reconhecida
24/06/2025;SV112;;;A41411;;24/06/2025 11:35:41;24/06/2025 12:08:21;;;Não Reconhecida
24/06/2025;SV112;;;A41411;;24/06/2025 12:15:12;24/06/2025 12:58:09;;;Não Reconhecida
24/06/2025;SV112;;;A41455;;24/06/2025 05:31:56;24/06/2025 05:58:28;;;Não Reconhecida
24/06/2025;SV112;;;A41455;;24/06/2025 06:03:09;24/06/2025 06:28:49;;;Não Reconhecida
24/06/2025;SV112;;;A41455;;24/06/2025 07:38:21;24/06/2025 08:16:42;;;Não Reconhecida
24/06/2025;SV112;;;A41455;;24/06/2025 11:20:20;24/06/2025 11:59:12;;;Não Reconhecida
24/06/2025;SV112;;;A41455;;24/06/2025 13:21:34;24/06/2025 13:55:03;;;Não Reconhecida
24/06/2025;SV112;;;A41455;;24/06/2025 14:01:39;24/06/2025 14:49:44;;;Não Reconhecida
24/06/2025;SV112;;;A41455;;24/06/2025 17:53:15;24/06/2025 18:54:07;;;Não Reconhecida
24/06/2025;SV112;;;A41455;;24/06/2025 19:09:43;24/06/2025 19:37:49;;;Não Reconhecida
24/06/2025;SV112;;;A41455;;24/06/2025 19:38:00;;;;Não Reconhecida
24/06/2025;SV112;;;A41457;;24/06/2025 06:24:20;24/06/2025 06:50:23;;;Não Reconhecida
24/06/2025;SV112;;;A41457;;24/06/2025 07:54:49;24/06/2025 09:22:03;;;Não Reconhecida
24/06/2025;SV112;;;A41466;;24/06/2025 06:29:30;24/06/2025 06:54:28;;;Não Reconhecida
24/06/2025;SV112;;;A41466;;24/06/2025 08:30:12;24/06/2025 09:05:19;;;Não Reconhecida
24/06/2025;SV112;;;A41466;;24/06/2025 11:29:15;24/06/2025 11:59:50;;;Não Reconhecida
24/06/2025;SV112;;;A41466;;24/06/2025 14:03:58;24/06/2025 14:37:40;;;Não Reconhecida
24/06/2025;SV112;;;A41466;;24/06/2025 14:44:01;24/06/2025 15:39:18;;;Não Reconhecida
24/06/2025;SV112;;;A41466;;24/06/2025 15:52:20;24/06/2025 16:17:49;;;Não Reconhecida
24/06/2025;SV112;;;A41466;;24/06/2025 16:29:50;24/06/2025 17:27:41;;;Não Reconhecida
24/06/2025;SV112;;;A41466;;24/06/2025 17:36:36;24/06/2025 18:10:51;;;Não Reconhecida
24/06/2025;SV112;;;A41466;;24/06/2025 18:27:28;24/06/2025 19:22:15;;;Não Reconhecida
24/06/2025;SV112;;;A41466;;24/06/2025 19:36:18;;;;Não Reconhecida
24/06/2025;SV112;;;C41262;;24/06/2025 08:27:48;24/06/2025 09:00:28;;;Não Reconhecida
24/06/2025;SV112;;;C41262;;24/06/2025 11:52:07;24/06/2025 12:34:02;;;Não Reconhecida
24/06/2025;SV112;;;C41265;;24/06/2025 08:44:59;24/06/2025 09:36:09;;;Não Reconhecida
24/06/2025;SV112;;;C41265;;24/06/2025 11:44:08;24/06/2025 12:25:01;;;Não Reconhecida
24/06/2025;SV112;;;C41389;;24/06/2025 07:08:25;24/06/2025 07:40:02;;;Não Reconhecida
24/06/2025;SV112;;;C41389;;24/06/2025 14:47:16;24/06/2025 15:18:22;;;Não Reconhecida
24/06/2025;SV112;;;C41389;;24/06/2025 15:30:54;24/06/2025 16:24:35;;;Não Reconhecida
24/06/2025;SV112;;;C41389;;24/06/2025 17:30:28;24/06/2025 18:31:53;;;Não Reconhecida
24/06/2025;SV112;;;C41389;;24/06/2025 18:52:35;24/06/2025 19:26:26;;;Não Reconhecida
24/06/2025;SV112;;;C41389;;24/06/2025 19:39:18;;;;Não Reconhecida
